DISTRITO,DESARROLLADORA,PROYECTO,N INMUEBLE,MODELO,AREA TECHADA,AREA LIBRE,AREA TOTAL,VISTA,DORMITORIOS,MONEDA,PRECIO,F ENTREGA,VIS,CUOTA,BANCO,ORIGEN
Surquillo,AMMA,TORRE MARSANO 28,2401,X01,69.22,0.0,69.22,Externa,3,0,439000.0,Feb-26,1,3555.0,BCP,hoja1
Surquillo,AMMA,TORRE MARSANO 28,2001,X01,69.22,0.0,69.22,Externa,3,0,438000.0,Feb-26,1,3547.0,BCP,hoja1
Surquillo,AMMA,TORRE MARSANO 28,1906,X06,56.09,0.0,56.09,Externa,2,0,380000.0,Feb-26,1,3077.0,BCP,hoja1
Surquillo,AMMA,TORRE MARSANO 28,1201,X01,69.66,0.0,69.66,Externa,3,0,433000.0,Feb-26,1,3506.0,BCP,hoja1
Surquillo,AMMA,TORRE MARSANO 28,2406,X06,56.09,0.0,56.09,Externa,2,0,408000.0,Feb-26,1,3304.0,BCP,hoja1
Surquillo,GRUPO MG,DANAUS,205,PENDIENTE,40.5,0.0,40.5,Exterior,1,0,325000.0,Ago-26,-1,2632.0,BCP,hoja1
Surquillo,ALBAMAR,AURA,704,D,56.04,0.0,56.04,Esquina,2,0,470200.0,Abr-26,-1,3807.0,Fideicomiso,hoja1
Surquillo,V&V,GERMANIA,306,P3-X06,53.9,0.0,53.9,Externa,2,0,447000.0,Dic-26,0,3620.0,Fideicomiso,hoja1
Surquillo,V&V,GERMANIA,612,P4-P18-X12,56.8,0.0,56.8,Interna,2,0,393000.0,Dic-26,0,3182.0,Fideicomiso,hoja1
Surquillo,GRUPO MG,DANAUS,1004,PENDIENTE,41.05,0.0,41.05,Exterior,1,0,297000.0,Ago-26,-1,2405.0,BCP,hoja1
Surquillo,EDIFICA,ELEMENT,905,TIPO 5B,39.87,0.0,39.87,Tomás Marsano,1,0,353993.0,Dic-26,1,2866.0,Scotiabank,hoja1
Surquillo,GRUPO MG,DANAUS,1408,PENDIENTE,43.7,0.0,43.7,Exterior,1,0,315000.0,Ago-26,-1,2551.0,BCP,hoja1
Surquillo,GRUPO MG,DANAUS,2206,PENDIENTE,52.85,0.0,52.85,Exterior,2,0,357000.0,Ago-26,-1,2891.0,BCP,hoja1
Surquillo,V&V,GERMANIA,1709,P4-P18-X09,57.3,0.0,57.3,Interna,2,0,386000.0,Dic-26,0,3126.0,Fideicomiso,hoja1
Surquillo,MARCAN,TIME ARAMBURÚ,213,OFICINA,36.07,0.0,36.07,L.Izquierdo,0,0,0.0,null,-1,4033.0,Por definir,hoja1
Surquillo,V&V,GERMANIA,2004,P19-P20-X04,70.6,0.0,70.6,Externa,3,0,576000.0,Dic-26,0,4664.0,Fideicomiso,hoja1
Surquillo,GRUPO MG,DANAUS,1502,PENDIENTE,43.55,0.0,43.55,Exterior,1,0,305000.0,Ago-26,-1,2470.0,BCP,hoja1
Surquillo,AMMA,TORRE MARSANO 28,608,X08,37.23,0.0,37.23,Interna,1,0,302000.0,Feb-26,1,2445.0,BCP,hoja1
Surquillo,GRUPO MG,DANAUS,1401,PENDIENTE,48.0,0.0,51.7,Interior,2,0,365000.0,Ago-26,-1,2956.0,BCP,hoja1
Surquillo,VITAIN,NITOA 6,61103,TIPO-12,39.93,0.0,39.93,Por confirmar,1,0,338231.0,Mar-26,-1,2739.0,BBVA,hoja1
Surquillo,EDIFICA,ELEMENT,2109,TIPO 16A,57.43,0.0,57.43,Ricardo Angulo,1,0,503622.0,Dic-26,1,4078.0,Scotiabank,hoja1
Surquillo,AMMA,TORRE MARSANO 28,2407,X07,69.86,0.0,69.86,Externa,3,0,475000.0,Feb-26,1,3846.0,BCP,hoja1
Surquillo,AMMA,TORRE MARSANO 28,2112,X12,27.92,0.0,27.92,Interna,0,0,222000.0,Feb-26,1,1798.0,BCP,hoja1
Surquillo,GRATTO INMOBILIARIA,ARAMBURÚ 934,906,X06,78.84,0.0,78.84,Externa,3,0,626000.0,Dic-26,1,5069.0,BCP,hoja1
Surquillo,FRONTERA,MARSANO 2669,1701,AX01 (VIS),55.59,0.0,55.59,Externa,2,0,408000.0,Dic-26,-1,3304.0,BBVA,hoja1
Surquillo,GRUPO MG,DANAUS,2006,PENDIENTE,52.85,0.0,52.85,Exterior,2,0,357000.0,Ago-26,-1,2891.0,BCP,hoja1
Surquillo,GRATTO INMOBILIARIA,ARAMBURÚ 934,2214,X14,38.4,0.0,38.4,Interna,1,0,323000.0,Dic-26,1,2616.0,BCP,hoja1
Surquillo,V&V,GERMANIA,2402,P24-X02,40.8,0.0,40.8,Externa,1,0,364000.0,Dic-26,0,2948.0,Fideicomiso,hoja1
Surquillo,GRUPO MG,DANAUS,803,PENDIENTE,53.0,0.0,53.0,Exterior,2,0,390000.0,Ago-26,-1,3158.0,BCP,hoja1
Surquillo,ALBAMAR,AURA,306,F,55.22,0.0,55.22,Calle,2,0,469400.0,Abr-26,-1,3801.0,Fideicomiso,hoja1
Surquillo,V&V,GERMANIA,713,P7_P11_P15-X13,40.0,0.0,40.0,Interna,1,0,317000.0,Dic-26,0,2567.0,Fideicomiso,hoja1
Surquillo,GRUPO MG,DANAUS,1501,PENDIENTE,48.0,0.0,48.0,Interior,2,0,330000.0,Ago-26,-1,2672.0,BCP,hoja1
Surquillo,AMMA,TORRE MARSANO 28,1911,X11,51.1,0.0,51.1,Interna,2,0,354000.0,Feb-26,1,2867.0,BCP,hoja1
Surquillo,GRUPO MG,DANAUS,3609,PENDIENTE,43.9,0.0,43.9,Exterior,1,0,273000.0,Ago-26,-1,2211.0,BCP,hoja1
Surquillo,ALBAMAR,AURA,604,D,56.04,0.0,56.04,Esquina,2,0,471400.0,Abr-26,-1,3817.0,Fideicomiso,hoja1
Surquillo,V&V,GERMANIA,1001,P6-P10-P14-X01,55.3,0.0,55.3,Externa,2,0,463000.0,Dic-26,0,3749.0,Fideicomiso,hoja1
Surquillo,FRONTERA,MARSANO 2669,1904,1904,67.14,11.95,79.09,Externa,3,0,525000.0,Dic-26,-1,4251.0,BBVA,hoja1
Surquillo,GRATTO INMOBILIARIA,ARAMBURÚ 934,703,X03,59.78,0.0,59.78,Externa,2,0,509000.0,Dic-26,1,4122.0,BCP,hoja1
Surquillo,FRONTERA,MARSANO 2669,2001,BX01,65.95,0.0,65.95,Externa,2,0,439000.0,Dic-26,-1,3555.0,BBVA,hoja1
Surquillo,VITAIN,NITOA 6,61202,TIPO-19,55.31,0.0,55.31,Por confirmar,2,0,468508.0,Mar-26,-1,3794.0,BBVA,hoja1
Surquillo,AMMA,TORRE MARSANO 28,611,X11,51.06,0.0,51.06,Interna,2,0,376000.0,Feb-26,1,3045.0,BCP,hoja1
Surquillo,GRUPO MG,DANAUS,3005,PENDIENTE,40.5,0.0,40.5,Exterior,1,0,265000.0,Ago-26,-1,2146.0,BCP,hoja1
Surquillo,GRUPO LAR,DISTRITO 34,407,B-407,63.61,4.46,68.07,Por confirmar,-1,0,0.0,INMEDIATA,0,4466.0,BCP,hoja1
Surquillo,VITAIN,NITOA 6,6202,TIPO-11,43.1,0.0,43.1,Por confirmar,1,0,365082.0,Mar-26,-1,2956.0,BBVA,hoja1
Surquillo,VITAIN,NITOA 6,6201,TIPO-10,42.57,0.0,42.57,Por confirmar,1,0,360593.0,Mar-26,-1,2920.0,BBVA,hoja1
Surquillo,VITAIN,NITOA 6,61301,TIPO-10,42.57,0.0,42.57,Por confirmar,1,0,360593.0,Mar-26,-1,2920.0,BBVA,hoja1
Surquillo,EDIFICA,ELEMENT,1704,TIPO 4A (VIS),39.87,0.0,39.87,Tomás Marsano,1,0,364249.0,Dic-26,1,2950.0,Scotiabank,hoja1
Surquillo,AMMA,TORRE MARSANO 28,1810,X10,48.97,0.0,48.97,Interna,2,0,359000.0,Feb-26,1,2907.0,BCP,hoja1
Surquillo,GRATTO INMOBILIARIA,ARAMBURÚ 934,1607,X07,28.97,0.0,28.97,Interna,1,0,260000.0,Dic-26,1,2105.0,BCP,hoja1
Surquillo,GRATTO INMOBILIARIA,ARAMBURÚ 934,909,X09,26.16,0.0,26.16,Interna,1,0,238000.0,Dic-26,1,1927.0,BCP,hoja1
Surquillo,AMMA,TORRE MARSANO 28,1907,X07,69.86,0.0,69.86,Externa,3,0,443000.0,Feb-26,1,3587.0,BCP,hoja1
Surquillo,VITAIN,NITOA 6,6704,TIPO-21,73.18,0.0,73.18,Por confirmar,3,0,619878.0,Mar-26,-1,5019.0,BBVA,hoja1
Surquillo,EDIFICA,ELEMENT,1206,TIPO 6A,39.87,0.0,39.87,Tomás Marsano,1,0,357839.0,Dic-26,1,2898.0,Scotiabank,hoja1
Surquillo,FRONTERA,MARSANO 2669,1603,AX03 (VIS),55.95,0.0,55.95,Externa,2,0,410000.0,Dic-26,-1,3320.0,BBVA,hoja1
Surquillo,GRATTO INMOBILIARIA,ARAMBURÚ 934,610,X10,37.58,0.0,37.58,Interna,1,0,317000.0,Dic-26,1,2567.0,BCP,hoja1
Surquillo,GRUPO MG,DANAUS,604,PENDIENTE,41.05,0.0,41.05,Exterior,1,0,305000.0,Ago-26,-1,2470.0,BCP,hoja1
Surquillo,GRATTO INMOBILIARIA,ARAMBURÚ 934,607,X07,28.97,0.0,28.97,Interna,1,0,264000.0,Dic-26,1,2138.0,BCP,hoja1
Surquillo,GRATTO INMOBILIARIA,ARAMBURÚ 934,715,X15,57.5,0.0,57.5,Interna,2,0,477000.0,Dic-26,1,3863.0,BCP,hoja1
Surquillo,GRATTO INMOBILIARIA,ARAMBURÚ 934,1412,X12,58.32,0.0,58.32,Interna,2,0,490000.0,Dic-26,1,3968.0,BCP,hoja1
Surquillo,GRUPO MG,DANAUS,1410,PENDIENTE,54.1,9.75,63.85,Interior,2,0,441000.0,Ago-26,-1,3571.0,BCP,hoja1
Surquillo,V&V,GERMANIA,1113,P7_P11_P15-X13,40.0,0.0,40.0,Interna,1,0,321000.0,Dic-26,0,2599.0,Fideicomiso,hoja1
Surquillo,VITAIN,NITOA 6,6301,TIPO-10,42.57,0.0,42.57,Por confirmar,1,0,360593.0,Mar-26,-1,2920.0,BBVA,hoja1
Surquillo,VITAIN,NITOA 6,6505,TIPO-14,52.8,0.0,52.8,Por confirmar,2,0,447247.0,Mar-26,-1,3622.0,BBVA,hoja1
Surquillo,VITAIN,NITOA 6,6208,TIPO-17,75.26,0.0,75.26,Por confirmar,3,0,637496.0,Mar-26,-1,5162.0,BBVA,hoja1
Surquillo,VITAIN,NITOA 6,6102,TIPO-02,43.1,9.29,52.39,Por confirmar,1,0,404428.0,Mar-26,-1,3275.0,BBVA,hoja1
Surquillo,MARCAN,TIME ARAMBURÚ,406,OFICINA,76.9,0.0,76.9,Esquina.Der.,0,0,0.0,null,-1,7207.0,Por definir,hoja1
Surquillo,GRATTO INMOBILIARIA,ARAMBURÚ 934,1913,X13,55.26,0.0,55.26,Interna,2,0,460000.0,Dic-26,1,3725.0,BCP,hoja1
Surquillo,V&V,GERMANIA,2704,P26-P27-X04,70.6,0.0,70.6,Externa,3,0,583000.0,Dic-26,0,4721.0,Fideicomiso,hoja1
Surquillo,V&V,GERMANIA,2001,P20-X01,55.3,0.0,55.3,Externa,2,0,484000.0,Dic-26,0,3919.0,Fideicomiso,hoja1
Surquillo,GRUPO MG,DANAUS,501,PENDIENTE,51.7,0.0,51.7,Interior,2,0,386000.0,Ago-26,-1,3126.0,BCP,hoja1
Surquillo,GRUPO MG,DANAUS,306,PENDIENTE,52.85,0.0,52.85,Exterior,2,0,410000.0,Ago-26,-1,3320.0,BCP,hoja1
Surquillo,V&V,GERMANIA,1012,P4-P18-X12,56.8,0.0,56.8,Interna,2,0,396000.0,Dic-26,0,3207.0,Fideicomiso,hoja1
Surquillo,VITAIN,NITOA 6,61104,TIPO-13,59.17,0.0,59.17,Por confirmar,2,0,501205.0,Mar-26,-1,4059.0,BBVA,hoja1
Surquillo,AMMA,TORRE MARSANO 28,1212,X12,27.92,0.0,27.92,Interna,0,0,223000.0,Feb-26,1,1806.0,BCP,hoja1
Surquillo,GRATTO INMOBILIARIA,ARAMBURÚ 934,803,X03,60.97,0.0,60.97,Externa,2,0,519000.0,Dic-26,1,4203.0,BCP,hoja1
Surquillo,V&V,GERMANIA,2304,P22-P23-X04,70.6,0.0,70.6,Externa,3,0,579000.0,Dic-26,0,4688.0,Fideicomiso,hoja1
Surquillo,GRUPO MG,DANAUS,802,PENDIENTE,43.55,0.0,43.55,Exterior,1,0,323000.0,Ago-26,-1,2616.0,BCP,hoja1
Surquillo,GRUPO MG,DANAUS,1904,PENDIENTE,41.05,0.0,41.05,Exterior,1,0,289000.0,Ago-26,-1,2340.0,BCP,hoja1
Surquillo,V&V,GERMANIA,1602,P8-P12-P16-X02,40.8,0.0,40.8,Externa,1,0,357000.0,Dic-26,0,2891.0,Fideicomiso,hoja1
Surquillo,ALBAMAR,AURA,501,A,35.56,0.0,35.56,Vista Interna,1,0,329200.0,Abr-26,-1,2666.0,Fideicomiso,hoja1
Surquillo,GRUPO MG,DANAUS,903,PENDIENTE,53.0,0.0,53.0,Exterior,2,0,390000.0,Ago-26,-1,3158.0,BCP,hoja1
Surquillo,GRUPO MG,DANAUS,2808,PENDIENTE,43.7,0.0,43.7,Exterior,1,0,284000.0,Ago-26,-1,2300.0,BCP,hoja1
Surquillo,GRATTO INMOBILIARIA,ARAMBURÚ 934,1909,X09,26.16,0.0,26.16,Interna,1,0,234000.0,Dic-26,1,1895.0,BCP,hoja1
Surquillo,AMMA,TORRE MARSANO 28,809,X09,0.0,0.0,0.0,Interna,0,0,217000.0,Feb-26,1,1757.0,BCP,hoja1
Surquillo,GRUPO MG,DANAUS,307,PENDIENTE,43.9,0.0,43.9,Exterior,1,0,343000.0,Ago-26,-1,2777.0,BCP,hoja1
Surquillo,AMMA,TORRE MARSANO 28,2013,X13,40.05,0.0,40.05,Interna,1,0,320000.0,Feb-26,1,2591.0,BCP,hoja1
Surquillo,GRATTO INMOBILIARIA,ARAMBURÚ 934,2315,X15,57.5,0.0,57.5,Interna,2,0,464000.0,Dic-26,1,3757.0,BCP,hoja1
Surquillo,GRUPO MG,DANAUS,1507,PENDIENTE,43.9,0.0,43.9,Exterior,1,0,308000.0,Ago-26,-1,2494.0,BCP,hoja1
Surquillo,GRATTO INMOBILIARIA,ARAMBURÚ 934,1310,X10,37.58,0.0,37.58,Interna,1,0,313000.0,Dic-26,1,2535.0,BCP,hoja1
Surquillo,GRUPO MG,DANAUS,1508,PENDIENTE,43.7,0.0,43.7,Exterior,1,0,306000.0,Ago-26,-1,2478.0,BCP,hoja1
Surquillo,GRUPO MG,DANAUS,2205,PENDIENTE,40.5,0.0,40.5,Exterior,1,0,277000.0,Ago-26,-1,2243.0,BCP,hoja1
Surquillo,VITAIN,NITOA 6,6401,TIPO-10,42.57,0.0,42.57,Por confirmar,1,0,360593.0,Mar-26,-1,2920.0,BBVA,hoja1
Surquillo,MARCAN,TIME ARAMBURÚ,901,OFICINA,25.0,0.0,25.0,Inter.Der.,0,0,0.0,null,-1,3053.0,Por definir,hoja1
Surquillo,GRUPO MG,DANAUS,610,PENDIENTE,40.35,0.0,40.35,Interior,1,0,296000.0,Ago-26,-1,2397.0,BCP,hoja1
Surquillo,VITAIN,NITOA 6,6901,TIPO-10,42.57,0.0,42.57,Por confirmar,1,0,360593.0,Mar-26,-1,2920.0,BBVA,hoja1
Surquillo,GRUPO MG,DANAUS,1708,PENDIENTE,43.7,0.0,43.7,Exterior,1,0,306000.0,Ago-26,-1,2478.0,BCP,hoja1
Surquillo,V&V,GERMANIA,702,P7-P11-P15-X02,40.8,0.0,40.8,Externa,1,0,342000.0,Dic-26,0,2769.0,Fideicomiso,hoja1
Surquillo,V&V,GERMANIA,310,P3-X10,41.5,0.0,50.2,Interna,1,0,319000.0,Dic-26,0,2583.0,Fideicomiso,hoja1
Surquillo,VITAIN,NITOA 6,61208,TIPO-17,75.26,0.0,75.26,Por confirmar,3,0,637496.0,Mar-26,-1,5162.0,BBVA,hoja1
Surquillo,FRONTERA,MARSANO 2669,201,201,69.55,0.0,69.55,Externa,3,0,530000.0,Dic-26,-1,4292.0,BBVA,hoja1
Surquillo,VITAIN,NITOA 6,6104,TIPO-04,59.53,13.26,72.79,Por confirmar,2,0,560414.0,Mar-26,-1,4538.0,BBVA,hoja1
Surquillo,GRATTO INMOBILIARIA,ARAMBURÚ 934,1413,X13,55.45,0.0,55.45,Interna,2,0,464000.0,Dic-26,1,3757.0,BCP,hoja1
Surquillo,GRATTO INMOBILIARIA,ARAMBURÚ 934,910,X10,37.58,0.0,37.58,Interna,1,0,315000.0,Dic-26,1,2551.0,BCP,hoja1
Surquillo,GRUPO MG,DANAUS,804,PENDIENTE,41.05,0.0,41.05,Exterior,1,0,305000.0,Ago-26,-1,2470.0,BCP,hoja1
Surquillo,GRATTO INMOBILIARIA,ARAMBURÚ 934,901,X01,57.75,0.0,57.75,Externa,2,0,479000.0,Dic-26,1,3879.0,BCP,hoja1
Surquillo,EDIFICA,ELEMENT,2108,TIPO 17A,57.22,0.0,57.22,Tomás Marsano/Ricardo Angulo,1,0,497030.0,Dic-26,1,4025.0,Scotiabank,hoja1
Surquillo,GRUPO MG,DANAUS,1010,PENDIENTE,40.35,0.0,40.35,Interior,1,0,288000.0,Ago-26,-1,2332.0,BCP,hoja1
Surquillo,AMMA,TORRE MARSANO 28,701,X01,70.1,0.0,70.1,Externa,3,0,442000.0,Feb-26,1,3579.0,BCP,hoja1
Surquillo,EDIFICA,ELEMENT,2102,TIPO 2A (VIS),28.91,0.0,28.91,Tomás Marsano,1,0,296751.0,Dic-26,1,2403.0,Scotiabank,hoja1
Surquillo,EDIFICA,ELEMENT,2105,TIPO 5B (VIS),39.87,0.0,39.87,Tomás Marsano,1,0,375457.0,Dic-26,1,3040.0,Scotiabank,hoja1
Surquillo,FRONTERA,MARSANO 2669,1801,AX01 (VIS),55.59,0.0,55.59,Externa,2,0,408000.0,Dic-26,-1,3304.0,BBVA,hoja1
Surquillo,FRONTERA,MARSANO 2669,2401,2401,68.09,11.47,79.56,Externa,3,0,530000.0,Dic-26,-1,4292.0,BBVA,hoja1
Surquillo,GRATTO INMOBILIARIA,ARAMBURÚ 934,303,X03,60.85,0.0,60.85,Externa,2,0,518000.0,Dic-26,1,4195.0,BCP,hoja1
Surquillo,FRONTERA,MARSANO 2669,1205,AX05-P (VIS),40.52,0.0,40.52,Interna,1,0,286000.0,Dic-26,-1,2316.0,BBVA,hoja1
Surquillo,FRONTERA,MARSANO 2669,2104,BX04,66.71,0.0,66.71,Externa,2,0,444000.0,Dic-26,-1,3595.0,BBVA,hoja1
Surquillo,FRONTERA,MARSANO 2669,304,AX04-I (VIS),42.19,4.22,46.41,Interna,1,0,312000.0,Dic-26,-1,2526.0,BBVA,hoja1
Surquillo,GRATTO INMOBILIARIA,ARAMBURÚ 934,105,X105,34.12,0.0,41.17,Interna,1,0,333000.0,Dic-26,1,2696.0,BCP,hoja1
Surquillo,GRUPO MG,DANAUS,1610,PENDIENTE,54.1,0.0,54.1,Interior,2,0,371000.0,Ago-26,-1,3004.0,BCP,hoja1
Surquillo,V&V,GERMANIA,312,P3-X12,56.8,15.0,71.8,Interna,2,0,438000.0,Dic-26,0,3547.0,Fideicomiso,hoja1
Surquillo,VITAIN,NITOA 6,61108,TIPO-17,75.26,0.0,75.26,Por confirmar,3,0,637496.0,Mar-26,-1,5162.0,BBVA,hoja1
Surquillo,GRUPO LAR,DISTRITO 34,201,B-201,49.91,1.83,51.74,Por confirmar,-1,0,0.0,INMEDIATA,0,3680.0,BCP,hoja1
Surquillo,FRONTERA,MARSANO 2669,401,AX01,56.24,0.0,56.24,Externa,2,0,434000.0,Dic-26,-1,3514.0,BBVA,hoja1
Surquillo,FRONTERA,MARSANO 2669,505,AX05-I (VIS),41.79,4.22,46.01,Interna,1,0,339000.0,Dic-26,-1,2745.0,BBVA,hoja1
Surquillo,VITAIN,NITOA 6,6403,TIPO-20,74.33,0.0,74.33,Por confirmar,3,0,629619.0,Mar-26,-1,5098.0,BBVA,hoja1
Surquillo,AMMA,TORRE MARSANO 28,1403,X03,63.02,0.0,63.02,Externa,3,0,424000.0,Feb-26,1,3433.0,BCP,hoja1
Surquillo,EDIFICA,ELEMENT,701,TIPO 1A,30.72,0.0,30.72,Tomás Marsano,1,0,289020.0,Dic-26,1,2340.0,Scotiabank,hoja1
Surquillo,VITAIN,NITOA 6,61001,TIPO-18,55.47,0.0,55.47,Por confirmar,2,0,469864.0,Mar-26,-1,3805.0,BBVA,hoja1
Surquillo,V&V,GERMANIA,1914,P19-X14,40.8,0.0,40.8,Interna,1,0,312000.0,Dic-26,0,2526.0,Fideicomiso,hoja1
Surquillo,GRUPO MG,DANAUS,1804,PENDIENTE,41.05,0.0,41.05,Exterior,1,0,289000.0,Ago-26,-1,2340.0,BCP,hoja1
Surquillo,VITAIN,NITOA 6,6702,TIPO-11,43.1,0.0,43.1,Por confirmar,1,0,365082.0,Mar-26,-1,2956.0,BBVA,hoja1
Surquillo,VITAIN,NITOA 6,61302,TIPO-19,55.31,0.0,55.31,Por confirmar,2,0,468508.0,Mar-26,-1,3794.0,BBVA,hoja1
Surquillo,GRUPO MG,DANAUS,1208,PENDIENTE,43.7,0.0,43.7,Exterior,1,0,315000.0,Ago-26,-1,2551.0,BCP,hoja1
Surquillo,AMMA,TORRE MARSANO 28,1909,X09,27.32,0.0,27.32,Interna,0,0,210000.0,Feb-26,1,1700.0,BCP,hoja1
Surquillo,GRUPO MG,DANAUS,1303,PENDIENTE,53.0,0.0,53.0,Exterior,2,0,379000.0,Ago-26,-1,3069.0,BCP,hoja1
Surquillo,AMMA,TORRE MARSANO 28,1408,X08,37.03,0.0,37.03,Interna,1,0,299000.0,Feb-26,1,2421.0,BCP,hoja1
Surquillo,EDIFICA,ELEMENT,1310,TIPO 10B,40.13,0.0,40.13,Ricardo Angulo,1,0,346755.0,Dic-26,1,2808.0,Scotiabank,hoja1
Surquillo,GRUPO MG,DANAUS,2907,PENDIENTE,43.9,0.0,43.9,Exterior,1,0,286000.0,Ago-26,-1,2316.0,BCP,hoja1
Surquillo,V&V,GERMANIA,2310,P22-P23-X11,55.9,0.0,55.9,Interna,2,0,386000.0,Dic-26,0,3126.0,Fideicomiso,hoja1
Surquillo,GRATTO INMOBILIARIA,ARAMBURÚ 934,2301,X01,57.77,0.0,57.77,Externa,2,0,469000.0,Dic-26,1,3798.0,BCP,hoja1
Surquillo,GRUPO MG,DANAUS,305,PENDIENTE,40.5,0.0,40.5,Exterior,1,0,317000.0,Ago-26,-1,2567.0,BCP,hoja1
Surquillo,V&V,GERMANIA,1705,P4-P18-X05,68.3,0.0,68.3,Externa,3,0,568000.0,Dic-26,0,4599.0,Fideicomiso,hoja1
Surquillo,GRUPO LAR,DISTRITO 34,508,B-508,63.61,4.46,68.07,Por confirmar,-1,0,0.0,INMEDIATA,0,4464.0,BCP,hoja1
Surquillo,V&V,GERMANIA,2501,P25-X01,54.8,0.0,54.8,Externa,2,0,499000.0,Dic-26,0,4041.0,Fideicomiso,hoja1
Surquillo,ALBAMAR,AURA,903,C,54.66,0.0,54.66,Av. Tomas Marsano,2,0,463000.0,Abr-26,-1,3749.0,Fideicomiso,hoja1
Surquillo,GRUPO MG,DANAUS,2505,PENDIENTE,40.5,0.0,40.5,Exterior,1,0,273000.0,Ago-26,-1,2211.0,BCP,hoja1
Surquillo,AMMA,TORRE MARSANO 28,610,X10,48.75,0.0,48.75,Interna,2,0,359000.0,Feb-26,1,2907.0,BCP,hoja1
Surquillo,V&V,GERMANIA,1312,P4-P18-X12,56.8,0.0,56.8,Interna,2,0,400000.0,Dic-26,0,3239.0,Fideicomiso,hoja1
Surquillo,AMMA,TORRE MARSANO 28,1607,X07,70.24,0.0,70.24,Externa,3,0,473000.0,Feb-26,1,3830.0,BCP,hoja1
Surquillo,GRUPO MG,DANAUS,2105,PENDIENTE,40.5,0.0,40.5,Exterior,1,0,277000.0,Ago-26,-1,2243.0,BCP,hoja1
Surquillo,AMMA,TORRE MARSANO 28,1410,X10,48.97,0.0,48.97,Interna,2,0,358000.0,Feb-26,1,2899.0,BCP,hoja1
Surquillo,AMMA,TORRE MARSANO 28,2203,X03,63.02,0.0,63.02,Externa,3,0,428000.0,Feb-26,1,3466.0,BCP,hoja1
Surquillo,V&V,GERMANIA,301,P3-X01,55.3,0.0,55.3,Externa,2,0,449000.0,Dic-26,0,3636.0,Fideicomiso,hoja1
Surquillo,AMMA,TORRE MARSANO 28,1102,X02,51.66,0.0,51.66,Externa,2,0,388000.0,Feb-26,1,3142.0,BCP,hoja1
Surquillo,V&V,GERMANIA,1204,P4-P18-X04,70.6,0.0,70.6,Externa,3,0,573000.0,Dic-26,0,4640.0,Fideicomiso,hoja1
Surquillo,GRATTO INMOBILIARIA,ARAMBURÚ 934,2109,X09,26.16,0.0,26.16,Interna,1,0,233000.0,Dic-26,1,1887.0,BCP,hoja1
Surquillo,AMMA,TORRE MARSANO 28,1103,X03,63.02,0.0,63.02,Externa,3,0,422000.0,Feb-26,1,3417.0,BCP,hoja1
