DISTRITO,DESARROLLADORA,PROYECTO,N INMUEBLE,MODELO,AREA TECHADA,AREA LIBRE,AREA TOTAL,VISTA,DORMITORIOS,MONEDA,PRECIO,F ENTREGA,VIS,CUOTA,BANCO
SURQUILLO,AMMA,TORRE MARSANO 28,2401,X01,69.22,0,69.22,EXTERNA,3,SOLES,439000,2026-02-28,SI,3555,BCP
SURQUILLO,AMMA,TORRE MARSANO 28,2001,X01,69.22,0,69.22,EXTERNA,3,SOLES,438000,2026-02-28,SI,3547,BCP
SURQUILLO,AMMA,TORRE MARSANO 28,1906,X06,56.09,0,56.09,EXTERNA,2,SOLES,380000,2026-02-28,SI,3077,BCP
SURQUILLO,AMMA,TORRE MARSANO 28,1201,X01,69.66,0,69.66,EXTERNA,3,SOLES,433000,2026-02-28,SI,3506,BCP
SURQUILLO,AMMA,TORRE MARSANO 28,2406,X06,56.09,0,56.09,EXTERNA,2,SOLES,408000,2026-02-28,SI,3304,BCP
SURQUILLO,GRUPO MG,DANAUS,205,PENDIENTE,40.5,0,40.5,EXTERIOR,1,SOLES,325000,ago-28,null,2632,BCP
SURQUILLO,ALBAMAR,AURA,704,D,56.04,0.00,56.04,Esquina,2,SOLES,470200,abr-27,null,3807,FIDEICOMISO
SURQUILLO,V&V,GERMANIA,306,P3-X06,53.9,0,53.9,EXTERNA,2,SOLES,447000,2026-12-27,NO,3620,FIDEICOMISO
SURQUILLO,V&V,GERMANIA,612,P4-P18-X12,56.8,0,56.8,INTERNA,2,SOLES,393000,2026-12-27,NO,3182,FIDEICOMISO
SURQUILLO,GRUPO MG,DANAUS,1004,PENDIENTE,41.05,0,41.05,EXTERIOR,1,SOLES,297000,ago-28,null,2405,BCP
SURQUILLO,EDIFICA,ELEMENT,905,TIPO 5B,39.87,0,39.87,TOMÁS MARSANO,1,SOLES,353993,dic-26,SI,2866,SCOTIABANK
SURQUILLO,GRUPO MG,DANAUS,1408,PENDIENTE,43.7,0,43.7,EXTERIOR,1,SOLES,315000,ago-28,null,2551,BCP
SURQUILLO,GRUPO MG,DANAUS,2206,PENDIENTE,52.85,0,52.85,EXTERIOR,2,SOLES,357000,ago-28,null,2891,BCP
SURQUILLO,V&V,GERMANIA,1709,P4-P18-X09,57.3,0,57.3,INTERNA,2,SOLES,386000,2026-12-27,NO,3126,FIDEICOMISO
SURQUILLO,MARCAN,TIME ARAMBURÚ,213,OFICINA,36.07,0,36.07,L.IZQUIERDO,0,SOLES,null,null,null,4033,null
SURQUILLO,V&V,GERMANIA,2004,P19-P20-X04,70.6,0,70.6,EXTERNA,3,SOLES,576000,2026-12-27,NO,4664,FIDEICOMISO
